Data:X,Data:Y,Source:X,Source:Y
12.04636,0.0257732,384.5,423.5
16.9296,1.262887,542.5,495.5
21.96738,5.713058,705.5,754.5
26.92789,8.797251,866,934
32.01202,10.58419,1030.5,1038
36.98798,11.6323,1191.5,1099
42.0103,12.08763,1354,1125.5
46.95536,12.71478,1514,1162
52.03949,12.93814,1678.5,1175
56.96909,13.25601,1838,1193.5
